Organism                                     Scaffold              Start    End      Score    gene_1  gene_2  gene_3  gene_4  gene_5  gene_6  gene_7  gene_8  gene_9  gene_10  gene_11  gene_12  gene_13  gene_14  gene_15  gene_16  gene_17  gene_18  gene_19  gene_20  gene_21  gene_22  gene_23  gene_24  gene_25  gene_26  gene_27  gene_28
Streptomyces sp.                             NZ_JAAGMT010000159.1  928      4294     5.1161   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_LISW01000008.1     291185   294536   5.1161   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             LISW01000008.1        291185   294536   5.1161   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_WWKC01000604.1     6046     9397     5.1147   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             WWKC01000604.1        6046     9397     5.1146   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces formicae                        CP022685.1            1510401  1515185  5.1111   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Streptomyces formicae                        NZ_CP022685.1         1510422  1515185  5.1110   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp.                                  NZ_CM001489.1         1329110  1332464  5.1091   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_WWJX01001105.1     18327    22068    5.1074   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0      
Microbispora cellulosiformans                NZ_VYTZ01000015.1     34933    38405    5.1070   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0      
Microbispora cellulosiformans                VYTZ01000015.1        34933    38405    5.1069   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0      
Amycolatopsis orientalis                     JF970188.1            67326    70230    5.1003   0       0       0       0       0       0       0       0       1       1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptosporangium saharense                  NZ_JACHJP010000002.1  712037   715535   5.0998   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Amycolatopsis albispora                      NZ_CP015163.1         8045469  8048319  5.0985   0       0       0       0       0       0       0       0       1       1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinomadura sp.                             MTBP01000005.1        217123   247409   4.5567   0       0       0       0       0       0       0       0       0       0        0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1      
Actinomadura sp.                             NZ_MTBP01000005.1     217123   247409   4.5561   0       0       0       0       0       0       0       0       0       0        0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1      
Streptomyces abyssomicinicus                 NZ_BBZI01000017.1     20049    27039    4.1574   0       0       0       0       1       1       0       0       0       0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_LIVZ01000002.1     709685   730198   4.1545   0       0       0       0       0       0       0       0       0       0        1        1        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces formicae                        NZ_CP022685.1         1471265  1475295  4.1398   0       0       0       0       0       0       0       1       1       0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces armeniacus                      CP031320.1            1559774  1568931  4.1312   0       0       1       0       0       1       0       0       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sulfonofaciens                  NZ_BNCD01000036.1     22983    32039    4.1290   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Micromonospora haikouensis                   NZ_JXSX01000003.1     945220   956385   4.1288   0       0       0       0       0       0       0       0       0       1        1        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             AB193609.1            85457    90954    4.1287   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_JNID01000002.1     6447     11940    4.1284   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_KB897635.1         12387    17883    4.1282   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_KB897376.1         24303    29799    4.1281   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_KB897727.1         48575    54071    4.1281   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_AZWZ01000040.1     55742    61236    4.1281   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_SHLF01000001.1     802329   807822   4.1281   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_PGEW01000004.1     18422    23916    4.1280   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_VIST01000003.1     519534   525012   4.1280   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_AUKP01000014.1     6332     11828    4.1279   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_KI911459.1         889692   895215   4.1261   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora sp.                             NZ_JABBWY010000002.1  153574   158746   4.1258   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Actinomadura chibensis                       NZ_BCQP01000085.1     10333    16258    4.1257   0       0       0       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinomadura chibensis                       NZ_VSFG01000003.1     208547   214472   4.1257   0       0       0       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora tritici                         VSEX01000051.1        21818    26990    4.1256   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Microbispora tritici                         NZ_VSEX01000051.1     21818    26990    4.1256   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Microbispora fusca                           VANP01000002.1        557898   563070   4.1256   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Microbispora fusca                           NZ_VANP01000002.1     557898   563070   4.1255   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Streptomyces sp.                             NZ_CP029618.1         183799   189302   4.1254   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora sp.                             NZ_JABBWZ010000003.1  564603   569775   4.1254   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Microbispora sp.                             NZ_JABBWW010000016.1  173846   179018   4.1253   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Streptomyces sp.                             NZ_CP011492.1         225616   231100   4.1253   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora triticiradicis                  QFZU02000128.1        2290     7462     4.1252   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Microbispora triticiradicis                  NZ_QFZU02000128.1     2290     7462     4.1251   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Streptomyces sp.                             NZ_VISV01000002.1     766250   771735   4.1251   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_CP025407.1         7807574  7813072  4.1251   0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomycetaceae bacterium                  JABFVD010001324.1     365      5379     4.1087   0       0       0       0       0       0       0       0       0       0        1        0        0        0        0        0        0        0        1        1        0        0        0        0        0        0        0        0      
Actinomadura meyerae                         NZ_FZOR01000059.1     37067    40209    4.1023   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora triticiradicis                  NZ_QFZU02000067.1     4492     7584     4.1019   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora fusca                           NZ_VANP01000014.1     62056    65148    4.1019   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora tritici                         NZ_VSEX01000006.1     127018   130110   4.1019   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora sp.                             NZ_JABBWY010000004.1  639116   642208   4.1019   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora sp.                             NZ_JABBWZ010000002.1  758047   761139   4.1019   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora sp.                             NZ_VJVX01000013.1     84787    87882    4.1012   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora sp.                             NZ_VIRK01000009.1     94565    97660    4.1012   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora sp.                             NZ_JAATEK010000009.1  94565    97660    4.1012   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora sp.                             NZ_JABBWV010000001.1  982860   985955   4.1010   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Frankia symbiont of Coriaria myrtifolia      NZ_CAAAFS010000161.1  15190    20685    4.0939   0       0       0       0       0       0       0       0       1       1        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0      
Candidatus Frankia datiscae                  NZ_CAAAFP010000146.1  15682    21177    4.0939   0       0       0       0       0       0       0       0       1       1        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0      
Candidatus Frankia datiscae                  NC_015656.1           2329721  2335216  4.0939   0       0       0       0       0       0       0       0       1       1        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             WWIK01000857.1        65       4656     4.0938   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        1        0        0        0        0        0        1        0        0      
Streptomyces sp.                             NZ_WWIK01000857.1     65       4656     4.0938   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        1        0        0        0        0        0        1        0        0      
Streptomyces tsukubensis                     AJSZ01000926.1        65       4656     4.0937   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        1        0        0        0        0        0        1        0        0      
Streptomyces mirabilis                       NZ_KN050746.1         54368    59189    4.0708   0       0       1       0       1       1       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp.                             NTGE01000093.1        198772   203666   4.0680   0       0       1       0       1       1       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp.                             NZ_NTGE01000093.1     198772   203666   4.0679   0       0       1       0       1       1       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Actinomadura pelletieri                      NZ_RBWU01000008.1     158434   168502   3.1836   0       0       0       0       0       0       0       0       1       0        1        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_AZYD01000015.1     127652   146316   3.1766   0       0       0       0       0       0       0       0       1       0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp.                             AZYD01000015.1        127652   146316   3.1766   0       0       0       0       0       0       0       0       1       0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        1        0        0      
Frankia sp. EAN1pec                          CP000820.1            4096970  4104254  3.1628   0       0       0       1       0       0       0       0       0       0        0        0        0        0        1        1        0        0        0        0        0        0        0        0        0        0        0        0      
Frankia sp. EAN1pec                          NC_009921.1           4096970  4104254  3.1618   0       0       0       1       0       0       0       0       0       0        0        0        0        0        1        1        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_CP036534.1         80922    92235    3.1352   0       0       0       0       0       0       0       0       0       1        0        1        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_APIV01000029.1     72212    83529    3.1346   0       0       0       0       0       0       0       0       0       1        0        1        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Saccharothrix syringae                       NZ_CP034550.1         4278522  4284222  3.1214   0       0       1       0       1       0       0       0       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Saccharothrix syringae                       CP034550.1            4278522  4284246  3.1213   0       0       1       0       1       0       0       0       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinomadura catellatispora                  NZ_JACHMV010000001.1  4831736  4845428  3.0822   0       0       0       0       0       0       0       1       0       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces bauhiniae                       SRRT01000003.1        517613   522474   3.0724   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces bauhiniae                       NZ_SRRT01000003.1     517700   522474   3.0724   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp.                             NZ_OCNI01000001.1     4990909  4995727  3.0678   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp.                             NZ_QTUG01000001.1     7271773  7276591  3.0678   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp.                             NZ_PJMO01000001.1     3002935  3007753  3.0677   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp.                             NZ_PJMR01000001.1     3068402  3073220  3.0677   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces tsukubensis                     NZ_MVFC01000005.1     142718   147946   3.0647   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces tsukubensis                     MVFC01000005.1        142718   147946   3.0647   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces tsukubensis                     NZ_CP045178.1         4707527  4712755  3.0647   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp.                             NZ_JOHY01000084.1     20667    30021    3.0635   0       0       1       0       0       1       0       0       0       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_MSJO01000034.1     30809    35926    3.0616   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp.                             NZ_MSJP01000105.1     151192   156309   3.0616   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
