Organism                                                 Scaffold              Start    End      gene_1  gene_2  gene_3  gene_4  gene_5  gene_6  gene_7  gene_8  gene_9  gene_10  gene_11  gene_12  gene_13  gene_14  gene_15  gene_16  gene_17  gene_18  gene_19  gene_20  gene_21  gene_22  gene_23  gene_24  gene_25  gene_26  gene_27  gene_28
Actinomadura sp. RB29                                    MTBP01000005.1        217123   247409   0       0       0       0       0       0       0       0       0       0        0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1      
Actinomadura sp. NEAU-AAG5                               WOFH01000008.1        135258   205426   0       0       1       0       1       1       0       1       1       1        1        1        0        1        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura sp. NEAU-AAG5                               NZ_WOFH01000008.1     135258   201990   0       0       0       0       1       0       0       1       1       1        1        1        0        1        1        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura sp. NEAU-AAG5                               WOFH01000003.1        265583   295199   0       0       0       0       0       0       0       0       1       1        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinomadura verrucosospora NRRL:B18236                  NZ_CP053892.1         2120371  2156145  0       0       1       0       0       1       0       1       0       1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Kutzneria buriramensis DSM 45791                         NZ_QUNO01000029.1     11549    35645    0       0       1       0       1       1       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Kutzneria buriramensis DSM 45791                         QUNO01000029.1        11549    35795    0       0       1       0       1       1       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Actinomadura catellatispora DSM 44772                    NZ_JACHMV010000001.1  4831736  4869501  0       0       1       0       0       1       0       1       0       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces mirabilis OV308                             NZ_KN050746.1         54368    59189    0       0       1       0       1       1       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces bauhiniae Bv016                             NZ_SRRT01000003.1     517700   522474   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces bauhiniae Bv016                             SRRT01000003.1        517613   522474   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Actinomadura geliboluensis A8036                         NZ_VCKZ01000014.1     32958    37338    0       0       1       0       0       1       0       0       0       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces glebosus NBRC 13786                         NZ_BLIO01000001.1     1793247  1811342  0       0       1       0       1       0       0       0       1       1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces glebosus NBRC 13786                         BLIO01000001.1        1793331  1811342  0       0       1       0       1       0       0       0       1       1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces glebosus JCM 4954                           NZ_BNCA01000015.1     177683   195778   0       0       1       0       1       0       0       0       1       1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces glebosus JCM 4954                           BNCA01000015.1        177767   195778   0       0       1       0       1       0       0       0       1       1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptacidiphilus sp. P02-A3a                            NZ_CP048289.1         6728854  6737580  0       0       1       0       1       0       0       0       1       1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinocrispum wychmicini DSM 45934                       SLWS01000002.1        511968   533181   0       0       0       0       1       0       0       1       0       1        1        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinocrispum wychmicini DSM 45934                       NZ_SLWS01000002.1     511968   533181   0       0       0       0       1       0       0       0       0       1        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces armeniacus ATCC 15676                       CP031320.1            1559774  1568931  0       0       1       0       0       1       0       0       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sulfonofaciens JCM 5069                     NZ_BNCD01000036.1     22983    32039    0       0       1       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sulfonofaciens JCM 5069                     BNCD01000036.1        22983    32039    0       0       1       0       0       1       0       1       1       0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Amycolatopsis sp. YIM 10                                 NZ_CP045480.1         8647189  8693403  0       0       1       0       0       0       0       1       1       1        1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Amycolatopsis sp. MJM2582                                NZ_JPLW01000006.1     358811   418071   0       0       0       0       0       0       0       0       0       0        0        0        1        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinomadura macra NBRC 14102                            NZ_BCQT01000006.1     772584   817120   0       0       1       0       0       1       0       0       0       0        0        0        0        1        1        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura macra NBRC 14102                            NZ_BCQT01000006.1     734928   742904   0       0       0       0       1       0       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Saccharothrix syringae NRRL B-16468                      NZ_CP034550.1         4278522  4284222  0       0       1       0       1       0       0       0       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Saccharothrix syringae NRRL B-16468                      CP034550.1            4278522  4284246  0       0       1       0       1       0       0       0       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Frankia discariae BCU110501                              NZ_KB891274.1         170029   188484   0       0       0       0       0       0       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora sakaeratensis NBRC 102641                   NZ_BBXC01000032.1     4747     42170    0       0       0       1       0       0       1       1       1       1        1        0        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces regalis NRRL 3151                           NZ_LLZG01000385.1     20246    39820    0       0       0       0       0       0       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces regalis NRRL 3151                           LLZG01000385.1        20246    39820    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp. EAN1pec EAN1.pec                             CP000820.1            4131608  4148472  0       0       0       0       0       0       1       1       0       1        1        0        0        0        0        1        1        1        0        0        1        0        1        0        0        0        0        0      
Frankia sp. EAN1pec EAN1.pec                             CP000820.1            4096970  4104254  0       0       0       1       0       0       0       0       0       0        0        0        0        0        1        1        0        0        0        0        0        0        0        0        0        0        0        0      
Frankia sp. EAN1pec EAN1.pec                             NC_009921.1           4131608  4148472  0       0       0       0       0       0       1       1       0       1        1        0        0        0        0        1        1        1        0        0        1        0        1        0        0        0        0        0      
Frankia sp. EAN1pec EAN1.pec                             NC_009921.1           4096970  4104254  0       0       0       1       0       0       0       0       0       0        0        0        0        0        1        1        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces flaveolus NRRL B-1589                       NZ_JNWV01000044.1     6583     26543    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces flaveus NRRL WC-3505                        NZ_JOCU01000046.1     37103    57063    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces antibioticus NRRL B-2032                    LGUX01000279.1        6583     26381    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces antibioticus NRRL B-2032                    NZ_LGUX01000279.1     6583     26543    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces regensis NRRL B-11479                       LFVR01000395.1        37235    57033    0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Sphaerisporangium rubeum DSM 44936                       JACHIU010000001.1     5599868  5624569  0       0       0       1       0       1       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora sp. NEAU-GS84                               NZ_WXEW01000013.1     4653     44945    0       0       0       1       1       0       1       1       1       1        0        0        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora daliensis NBRC 106372                       NZ_BBXF01000001.1     613469   667191   0       0       0       2       0       0       1       1       1       1        1        1        0        1        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora cretacea NRRL B-16917                       NZ_JODQ01000007.1     207703   229084   0       0       0       0       1       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora yilanensis NBRC 106371                      NZ_BBXE01000024.1     8957     27292    0       0       0       0       0       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora galbida NEAU-GS14                           NZ_SZQA01000070.1     2482     20866    0       0       0       0       0       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora mongoliensis NBRC 105882                    NZ_BBXD01000011.1     50364    68732    0       0       0       0       0       0       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces fragilis NBRC 12862                         NZ_BEVZ01000002.1     1381808  1401651  0       0       0       1       0       0       1       1       0       1        1        1        0        0        0        1        1        0        0        0        0        0        1        0        0        0        0        0      
Kutzneria kofuensis DSM 43851                            NZ_JACHIR010000002.1  40357    92861    0       0       0       0       1       0       0       1       1       1        0        1        0        1        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Actinomadura syzygii GKU157                              NZ_VSFF01000012.1     104825   115023   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura syzygii GKU157                              VSFF01000012.1        104825   115023   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura decatromicini CYP1-5                        NZ_VSRQ01000001.1     364563   374696   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura decatromicini CYP1-5                        VSRQ01000001.1        364563   374696   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Sinosporangium album CPCC 201354                         FNCN01000009.1        220176   234048   0       0       0       0       0       1       0       1       0       0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces abyssomicinicus CHI39                       NZ_BBZI01000017.1     20049    27039    0       0       0       0       1       1       0       0       0       0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces abyssomicinicus CHI39                       NZ_BBZI01000007.1     830441   848733   0       0       0       0       0       0       0       1       0       0        0        1        0        0        0        1        1        1        1        1        1        1        0        0        0        1        0        0      
Actinomadura meyerae DSM 44715                           NZ_FZOR01000040.1     54935    78602    0       0       0       0       1       1       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Actinomadura meyerae DSM 44715                           NZ_FZOR01000059.1     37067    40209    0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces cinereoruber ATCC 19740                     NZ_CP023693.1         1260564  1298038  0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces cinereoruber DSM 41512                      NZ_JAAMPB010000003.1  86673    124147   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces cinereoruber NRRL ISP-5012                  NZ_JACIFQ010000010.1  184681   222155   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces atroolivaceus NRRL ISP-5137                 NZ_JNXG01000032.1     5197     20468    0       0       0       0       1       0       0       0       0       0        1        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces globisporus subsp. globisporus NRRL B-2293  NZ_JODW01000083.1     2729     18168    0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Streptomyces koyangensis SCSIO 5802                      MG243704.1            8067     26708    0       0       0       0       0       0       0       1       0       1        1        0        0        0        0        1        1        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces albidoflavus CR19                           NZ_PKNV01000036.1     9237     20923    0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces albidoflavus Ma24                           NZ_PKNW01000039.1     9445     21131    0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces albidoflavus Ma24                           PKNW01000039.1        9445     21131    0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Umezawaea tangerina DSM 44720                            NZ_PVTF01000015.1     187309   248598   0       0       0       0       1       0       0       1       1       1        0        0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Umezawaea tangerina DSM 44720                            PVTF01000015.1        187309   248634   0       0       0       0       1       0       0       1       1       1        0        0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Kitasatospora sp. SUK 42                                 NZ_LFMD01000148.1     692      5724     0       0       0       0       0       0       0       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinomadura chibensis NBRC 106107                       NZ_BCQP01000085.1     10333    16258    0       0       0       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinomadura chibensis JCM 14158                         NZ_VSFG01000003.1     208547   214472   0       0       0       0       0       1       0       1       1       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Nonomuraea zeae DSM 100528                               NZ_VCKX01000337.1     2730     7536     0       0       0       0       0       1       0       0       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Amycolatopsis orientalis                                 JF970188.1            23935    70230    0       0       0       0       0       0       0       1       1       1        1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptacidiphilus bronchialis DSM 106435                 NZ_CP031264.1         5781813  5820057  0       0       0       0       0       0       0       1       0       0        1        0        0        0        0        1        1        0        0        0        0        1        0        0        0        0        0        0      
Streptomyces paucisporeus CGMCC 4.2025                   NZ_FRBI01000020.1     5148     15716    0       0       0       0       0       0       0       0       0       0        0        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Streptomyces paucisporeus CGMCC 4.2025                   FRBI01000020.1        5148     15716    0       0       0       0       0       0       0       0       0       0        0        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Streptomyces formicae KY5                                NZ_CP022685.1         1510422  1515185  0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Streptomyces formicae KY5                                NZ_CP022685.1         1471265  1475295  0       0       0       0       0       0       0       1       1       0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces formicae KY5                                CP022685.1            1470480  1475295  0       0       0       0       0       0       0       1       1       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces formicae KY5                                CP022685.1            1510401  1515185  0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Streptomyces monomycini NRRL B-24309                     NZ_KL571169.1         6975     12118    0       0       0       0       0       0       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomycetaceae bacterium                              JABFVD010001324.1     365      5379     0       0       0       0       0       0       0       0       0       0        1        0        0        0        0        0        0        0        1        1        0        0        0        0        0        0        0        0      
Amycolatopsis albispora WP1                              NZ_CP015163.1         8045469  8048319  0       0       0       0       0       0       0       0       1       1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Frankia canadensis                                       NZ_FZMO01000157.1     252      15706    0       0       0       0       0       0       0       0       1       1        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia canadensis                                       FZMO01000157.1        252      15766    0       0       0       0       0       0       0       0       1       1        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura pelletieri DSM 43383                        NZ_RBWU01000008.1     158434   168502   0       0       0       0       0       0       0       0       1       0        1        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Micromonospora haikouensis JXNU-1                        NZ_JXSX01000003.1     945220   956385   0       0       0       0       0       0       0       0       0       1        1        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0      
Frankia irregularis DSM 45899                            NZ_FAOZ01000017.1     150332   178226   0       0       0       0       0       0       0       0       0       1        1        0        0        0        0        0        0        0        1        1        0        0        0        0        0        0        0        0      
Frankia irregularis DSM 45899                            FAOZ01000017.1        150332   178226   0       0       0       0       0       0       0       0       0       1        1        0        0        0        0        0        0        0        1        1        0        0        0        0        0        0        0        0      
Amycolatopsis japonica DSM 44213                         NZ_CP008953.1         2525616  2585159  0       0       0       0       0       0       0       0       0       0        0        0        1        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Amycolatopsis japonica MG417-CF17                        CP008953.1            2525679  2585159  0       0       0       0       0       0       0       0       0       0        0        0        1        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Amycolatopsis keratiniphila FH 1893                      NZ_LT629789.1         400834   460056   0       0       0       0       0       0       0       0       0       0        0        0        1        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Amycolatopsis keratiniphila FH 1893                      LT629789.1            400897   460056   0       0       0       0       0       0       0       0       0       0        0        0        1        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Embleya scabrispora NF3                                  NZ_MWQN01000001.1     999763   1004645  0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        0        0        0        1        1        0        0        0        0        0        0      
Embleya hyalina NBRC 13850                               NZ_BIFH01000032.1     158501   164431   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        0        0        1        1        1        0        0        0        0        0        0      
Embleya hyalina NBRC 13850                               BIFH01000032.1        159516   164431   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        0        0        0        1        1        0        0        0        0        0        0      
Streptosporangium saharense CECT 8840                    NZ_JACHJP010000002.1  712037   715535   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Microbispora cellulosiformans Gxj-6                      NZ_VYTZ01000015.1     34933    38405    0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0      
Microbispora cellulosiformans Gxj-6                      VYTZ01000015.1        34933    38405    0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0      
