cblaster search (sorted)
========================
Cluster 3 with score 58.7477:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
Cluster 7 with score 19.7806:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_12  RUL90216.1  99.718    100       0          703       4537   5604   -     
gene_11  RUL90217.1  99.602    100       1.66e-169  479       5601   6482   -     
gene_10  RUL90284.1  98.667    96.1538   3.43e-44   146       6353   6580   -     
gene_9   RUL90285.1  99.834    97.1061   0          1185      6586   8400   -     
gene_8   RUL90218.1  99.707    100       0          670       8451   9476   -     
gene_7   RUL90219.1  99.493    95.6381   0          1166      9641   11419  +     
gene_6   RUL90221.1  100       100       3.78e-175  491       11884  12642  -     
gene_5   RUL90222.1  99.213    100       0          1688      12998  15667  +     
gene_4   RUL90223.1  100       100       0          793       15758  16948  +     
gene_3   RUL90224.1  99.194    100       1.15e-172  485       16961  17719  -     


Cluster 84 with score 18.7418:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   WP_156218609.1  36.831    98.4252   4.43e-131  427       135258  138128  +     
gene_8   WP_156218610.1  63.69     98.2405   5.09e-144  420       138320  139351  +     
gene_9   WP_156218828.1  58.293    96.1415   0          681       139405  141300  +     
gene_10  WP_156218611.1  64.384    93.5897   2.28e-23   94.4      141297  141524  +     
gene_11  WP_156218612.1  58.3      98.4064   2.16e-87   270       141521  142300  +     
gene_12  WP_156218829.1  55.263    85.6338   4.53e-110  334       142381  143394  +     
gene_14  WP_156218614.1  51.905    98.3813   0          3133      162501  174068  +     
gene_15  WP_173390861.1  55.899    89.1129   0          929       185876  189130  +     
gene_19  WP_156218623.1  51.326    97.3978   8.5e-174   512       197314  198969  +     
gene_20  WP_156218831.1  58.703    93.8907   7.3e-106   320       199017  199898  +     
gene_21  WP_156218625.1  62.705    86.2191   1.26e-97   298       201112  201990  +     


Cluster 106 with score 18.5179:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   WP_030454062.1  35.118    96.9629   1.31e-74   273       207703  210411  -     
gene_7   WP_051760394.1  52.399    86.4297   1.44e-157  483       210688  213198  +     
gene_8   WP_030454065.1  70.03     98.5337   3.15e-142  416       213625  214647  +     
gene_9   WP_030454066.1  59.375    94.5338   0          642       214644  216488  +     
gene_10  WP_030454067.1  58.571    89.7436   9.68e-19   82.4      216495  216722  +     
gene_11  WP_030454068.1  65.863    99.2032   9.15e-89   273       216719  217453  +     
gene_16  WP_030454070.1  64.286    91.3043   3.51e-89   271       218488  219129  -     
gene_17  WP_030454071.1  65.401    99.1579   1.81e-178  518       219209  220642  +     
gene_18  WP_030454072.1  59.327    97.6119   2.89e-122  364       220639  221646  +     
gene_23  WP_030454078.1  63.496    97.2152   9.33e-164  474       227903  229084  +     
gene_15  WP_030454081.1  57.996    98.8911   0          920       258332  261388  +     
gene_4   WP_030454082.1  61.48     98.9899   3.64e-159  463       261378  262562  -     


Cluster 128 with score 18.4985:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_22  WP_203215842.1  60.806    97.9592   0          569       5513113  5514795  -     
gene_21  WP_129847677.1  63.115    86.2191   2.93e-85   267       5514782  5515678  -     
gene_20  WP_129847675.1  61.258    97.1061   3.71e-98   301       5516913  5517854  -     
gene_19  WP_203215844.1  52.115    95.9108   3.47e-176  518       5517851  5519491  -     
gene_16  WP_129847672.1  57.265    97.3913   1.85e-79   249       5522116  5522889  -     
gene_18  WP_203215846.1  56.193    98.209    2.85e-110  335       5522998  5524059  +     
gene_17  WP_203215847.1  54.737    99.5789   1.31e-138  417       5524140  5525603  +     
gene_8   WP_203215848.1  71.257    97.654    1.28e-163  470       5525829  5526860  +     
gene_10  WP_129847667.1  61.429    88.4615   2.3e-18    81.6      5528749  5528976  +     
gene_11  WP_203215850.1  61.29     98.8048   1.46e-85   266       5528973  5529815  +     
gene_26  WP_203215852.1  49.554    74.1611   1.73e-57   196       5530930  5531754  +     
gene_15  WP_203215854.1  54.661    99.0927   0          959       5563987  5567109  +     
gene_5   WP_203215855.1  34.755    96.4004   2e-104     356       5567313  5570141  +     


Cluster 130 with score 18.4985:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_22  QRF05041.1  60.806    97.9592   0          569       5513113  5514795  -     
gene_21  QRF05042.1  63.115    86.2191   2.93e-85   267       5514782  5515678  -     
gene_20  QRF05044.1  61.258    97.1061   3.71e-98   301       5516913  5517854  -     
gene_19  QRF05045.1  52.115    95.9108   3.47e-176  518       5517851  5519491  -     
gene_16  QRF05047.1  57.265    97.3913   1.85e-79   249       5522116  5522889  -     
gene_18  QRF05048.1  56.193    98.209    2.85e-110  335       5522998  5524059  +     
gene_17  QRF05049.1  54.737    99.5789   1.59e-138  417       5524155  5525603  +     
gene_8   QRF05050.1  71.257    97.654    1.28e-163  470       5525829  5526860  +     
gene_10  QRF05052.1  61.429    88.4615   2.3e-18    81.6      5528749  5528976  +     
gene_11  QRF05053.1  61.29     98.8048   1.46e-85   266       5528973  5529815  +     
gene_26  QRF05055.1  49.554    74.1611   1.73e-57   196       5530930  5531754  +     
gene_15  QRF05059.1  54.661    99.0927   0          959       5563987  5567109  +     
gene_5   QRF05060.1  34.755    96.4004   2e-104     356       5567313  5570141  +     


Cluster 101 with score 18.4923:
Query    Subject       Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_6   MBB6475358.1  50.204    95.2381   4.1e-63    208       5599868  5600635  +     
gene_7   MBB6475362.1  50.526    89.3376   7.52e-154  475       5604979  5607603  +     
gene_8   MBB6475364.1  69.501    99.7067   6.12e-151  438       5608062  5609105  +     
gene_10  MBB6475366.1  55.224    85.8974   2.61e-15   73.9      5611012  5611239  +     
gene_11  MBB6475367.1  65.702    96.0159   1.41e-92   283       5611236  5612048  +     
gene_12  MBB6475368.1  53.488    96.0563   1.57e-117  354       5612045  5613121  +     
gene_16  MBB6475370.1  66.995    88.2609   1.92e-86   265       5613645  5614313  -     
gene_17  MBB6475371.1  67.991    95.1579   0          556       5614393  5615850  +     
gene_18  MBB6475372.1  60.55     97.6119   1.56e-126  375       5615918  5616946  +     
gene_23  MBB6475378.1  60.804    98.7342   3.3e-159   463       5623364  5624569  +     
gene_15  MBB6475383.1  56.015    98.8911   0          964       5656471  5659683  +     
gene_4   MBB6475384.1  62.245    98.9899   7.31e-161  468       5659760  5660962  -     


Cluster 102 with score 18.4912:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_6   WP_184984612.1  50.204    95.2381   4.1e-63    208       5599868  5600635  +     
gene_7   WP_184984618.1  50.526    89.3376   7.52e-154  475       5604979  5607603  +     
gene_8   WP_184984622.1  69.501    99.7067   6.12e-151  438       5608062  5609105  +     
gene_10  WP_184984624.1  55.224    85.8974   2.61e-15   73.9      5611012  5611239  +     
gene_11  WP_184984626.1  65.702    96.0159   1.41e-92   283       5611236  5612048  +     
gene_12  WP_184984628.1  53.488    96.0563   1.57e-117  354       5612045  5613121  +     
gene_16  WP_184984632.1  66.995    88.2609   1.92e-86   265       5613645  5614313  -     
gene_17  WP_184984634.1  67.991    95.1579   0          556       5614393  5615850  +     
gene_18  WP_184984637.1  60.55     97.6119   1.56e-126  375       5615918  5616946  +     
gene_23  WP_184984650.1  60.804    98.7342   3.3e-159   463       5623364  5624569  +     
gene_15  WP_184984661.1  56.015    98.8911   0          964       5656471  5659683  +     
gene_4   WP_184988848.1  62.176    97.4747   4.33e-157  457       5659760  5660920  -     


Cluster 35 with score 18.4451:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_7   WP_196942695.1  53.263    89.8223   3.94e-167  511       855567  858371  +     
gene_8   WP_196942696.1  70        99.1202   1.08e-158  457       858826  859860  +     
gene_9   WP_048910691.1  58.548    97.1061   0          633       859877  861769  +     
gene_10  WP_030654462.1  57.534    93.5897   1.23e-18   82.4      861766  861993  +     
gene_11  WP_051816343.1  63.306    97.6096   5.02e-88   271       861990  862793  +     
gene_12  WP_030991268.1  55.989    99.4366   1.45e-128  382       862790  863872  +     
gene_16  WP_030654470.1  68.868    92.1739   3.09e-95   288       864488  865171  -     
gene_17  WP_196942699.1  68.23     98.5263   0          559       865251  866702  +     
gene_18  WP_030654475.1  57.098    94.6269   3.05e-106  324       866847  867884  +     
gene_23  WP_031029023.1  63.01     97.2152   1.1e-162   472       874300  875520  +     
gene_4   WP_196942705.1  62.814    98.7374   2.19e-162  472       905394  906626  -     


Cluster 36 with score 18.4435:
Query    Subject       Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_7   MBG7697289.1  53.263    89.8223   3.94e-167  511       855567  858371  +     
gene_8   MBG7697291.1  70        99.1202   1.08e-158  457       858826  859860  +     
gene_9   MBG7697292.1  58.548    97.1061   0          634       859865  861769  +     
gene_10  MBG7697293.1  57.534    93.5897   1.23e-18   82.4      861766  861993  +     
gene_11  MBG7697294.1  63.306    97.6096   5.02e-88   271       861990  862793  +     
gene_12  MBG7697295.1  55.989    99.4366   1.45e-128  382       862790  863872  +     
gene_16  MBG7697297.1  68.868    92.1739   3.09e-95   288       864488  865171  -     
gene_17  MBG7697298.1  68.805    94.9474   0          542       865320  866702  +     
gene_18  MBG7697299.1  57.098    94.6269   3.05e-106  324       866847  867884  +     
gene_23  MBG7697305.1  63.01     97.2152   1.1e-162   472       874300  875520  +     
gene_4   MBG7697311.1  62.814    98.7374   2.19e-162  472       905394  906626  -     


Cluster 38 with score 18.4282:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_23  WP_031100128.1  62.755    97.2152   5.41e-162  471       6280   7500   -     
gene_18  WP_030654475.1  57.098    94.6269   3.05e-106  324       13916  14953  -     
gene_17  WP_030654473.1  68.23     98.5263   0          559       15096  16547  -     
gene_16  WP_031100136.1  70.443    88.2609   1.32e-95   288       16627  17310  +     
gene_12  WP_031100138.1  55.989    99.4366   2.03e-128  382       17926  19008  -     
gene_11  WP_031100140.1  64.344    96.0159   3.92e-88   271       19005  19748  -     
gene_10  WP_030654462.1  57.534    93.5897   1.23e-18   82.4      19805  20032  -     
gene_9   WP_051854251.1  58.71     97.1061   0          636       20029  21921  -     
gene_8   WP_030654458.1  70        99.1202   1.4e-158   457       21938  22972  -     
gene_7   WP_199835870.1  53.393    88.6914   1.74e-164  504       23427  26237  -     
gene_5   WP_031100146.1  34.62     96.9629   2.79e-87   308       26420  29164  +     


Cluster 39 with score 18.4282:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_23  WP_031100128.1  62.755    97.2152   5.41e-162  471       6280   7500   -     
gene_18  WP_030654475.1  57.098    94.6269   3.05e-106  324       13916  14953  -     
gene_17  WP_030654473.1  68.23     98.5263   0          559       15096  16547  -     
gene_16  WP_031100136.1  70.443    88.2609   1.32e-95   288       16627  17310  +     
gene_12  WP_031100138.1  55.989    99.4366   2.03e-128  382       17926  19008  -     
gene_11  WP_031100140.1  64.344    96.0159   3.92e-88   271       19005  19748  -     
gene_10  WP_030654462.1  57.534    93.5897   1.23e-18   82.4      19805  20032  -     
gene_9   WP_051854251.1  58.71     97.1061   0          636       20029  21921  -     
gene_8   WP_030654458.1  70        99.1202   1.4e-158   457       21938  22972  -     
gene_7   WP_199835870.1  53.393    88.6914   1.74e-164  504       23427  26237  -     
gene_5   WP_031100146.1  34.62     96.9629   2.79e-87   308       26420  29164  +     


Cluster 21 with score 18.0544:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_4   WP_018522872.1  65.99     99.2424   1.45e-174  502       439149  440363  +     
gene_15  WP_018522873.1  58.447    98.9919   0          993       440437  443493  -     
gene_13  WP_018522876.1  54.117    99.4119   0          5182      449990  468526  -     
gene_4   WP_018522879.1  53.299    98.9899   2.73e-147  433       469766  470989  -     
gene_23  WP_018522879.1  60.688    100       1.76e-162  472       469766  470989  -     
gene_18  WP_018522885.1  60.736    97.0149   1.08e-126  376       477420  478463  -     
gene_17  WP_202514517.1  66.377    96.8421   6.79e-180  522       478551  479972  -     
gene_16  WP_018522887.1  69.458    88.2609   3.13e-94   285       480103  480807  +     
gene_12  WP_018522889.1  57.465    98.8732   1.01e-130  388       481294  482376  -     
gene_11  WP_202514518.1  65.432    96.0159   1.37e-90   277       482373  483113  -     
gene_9   WP_202514520.1  59.136    94.2122   0          638       483364  485205  -     
gene_8   WP_018522893.1  71.386    99.1202   6.36e-165  473       485234  486265  -     
gene_7   WP_202514521.1  48.54     86.4297   7.95e-139  436       486695  489385  -     


Cluster 23 with score 18.0544:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_4   WP_018522872.1  65.99     99.2424   1.45e-174  502       439026  440240  +     
gene_15  WP_018522873.1  58.447    98.9919   0          993       440314  443370  -     
gene_13  WP_018522876.1  54.117    99.4119   0          5182      454443  472979  -     
gene_4   WP_018522879.1  53.299    98.9899   2.73e-147  433       474219  475442  -     
gene_23  WP_018522879.1  60.688    100       1.76e-162  472       474219  475442  -     
gene_18  WP_018522885.1  60.736    97.0149   1.08e-126  376       481873  482916  -     
gene_17  WP_202514517.1  66.377    96.8421   6.79e-180  522       483004  484425  -     
gene_16  WP_018522887.1  69.458    88.2609   3.13e-94   285       484556  485260  +     
gene_12  WP_018522889.1  57.465    98.8732   1.01e-130  388       485747  486829  -     
gene_11  WP_202514518.1  65.432    96.0159   1.37e-90   277       486826  487566  -     
gene_9   WP_202514520.1  59.136    94.2122   0          638       487817  489658  -     
gene_8   WP_018522893.1  71.386    99.1202   6.36e-165  473       489687  490718  -     
gene_7   WP_202514521.1  48.54     86.4297   7.95e-139  436       491148  493838  -     


Cluster 83 with score 17.6717:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   MUN39443.1  36.831    98.4252   4.43e-131  427       135258  138128  +     
gene_8   MUN39444.1  63.69     98.2405   5.09e-144  420       138320  139351  +     
gene_9   MUN39445.1  58.293    96.1415   0          681       139405  141300  +     
gene_10  MUN39446.1  64.384    93.5897   2.28e-23   94.4      141297  141524  +     
gene_11  MUN39447.1  58.3      98.4064   2.16e-87   270       141521  142300  +     
gene_12  MUN39448.1  54.167    93.5211   1.32e-116  352       142297  143394  +     
gene_14  MUN39450.1  51.905    98.3813   0          3133      162501  174068  +     
gene_19  MUN39460.1  51.326    97.3978   8.5e-174   512       197314  198969  +     
gene_20  MUN39461.1  58.703    93.8907   7.3e-106   320       199017  199898  +     
gene_21  MUN39463.1  62.705    86.2191   1.26e-97   298       201112  201990  +     
gene_3   MUN39466.1  41.322    96.7742   5.11e-53   182       204656  205426  -     
gene_6   MUN39466.1  50.806    96.0317   4.51e-64   210       204656  205426  -     


Cluster 34 with score 17.5600:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   RLK30367.1  34.267    96.8504   2.96e-77   281       215400  218108  -     
gene_7   RLK30368.1  48.365    92.084    1.23e-147  458       218377  220962  +     
gene_8   RLK30370.1  68.142    99.1202   3.08e-154  446       221442  222479  +     
gene_9   RLK30371.1  56.847    97.91     0          642       222476  224377  +     
gene_11  RLK30373.1  63.008    97.2112   5.74e-91   278       224598  225365  +     
gene_12  RLK30374.1  57.542    99.1549   5.31e-130  386       225362  226450  +     
gene_16  RLK30376.1  67.822    87.8261   1.73e-92   280       226934  227605  -     
gene_17  RLK30377.1  65.747    91.3684   3.12e-180  523       227685  229133  +     
gene_18  RLK30378.1  57.975    97.0149   3.31e-122  365       229229  230275  +     
gene_23  RLK30384.1  64.249    95.6962   1.04e-162  472       236689  237912  +     
gene_15  RLK30391.1  57.828    99.496    0          973       271708  274761  +     
gene_4   RLK30392.1  63.75     99.7475   3.12e-172  496       274828  276048  -     


Cluster 33 with score 17.5596:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   WP_183117222.1  34.267    96.8504   2.96e-77   281       215400  218108  -     
gene_7   WP_183117223.1  48.365    92.084    1.23e-147  458       218377  220962  +     
gene_8   WP_121408892.1  68.142    99.1202   3.08e-154  446       221442  222479  +     
gene_9   WP_121409457.1  56.891    97.2669   0          638       222491  224377  +     
gene_11  WP_121408894.1  63.008    97.2112   5.74e-91   278       224598  225365  +     
gene_12  WP_121408895.1  57.542    99.1549   5.31e-130  386       225362  226450  +     
gene_16  WP_121408896.1  67.822    87.8261   1.73e-92   280       226934  227605  -     
gene_17  WP_183117225.1  65.747    91.3684   3.12e-180  523       227685  229133  +     
gene_18  WP_121408897.1  57.975    97.0149   3.31e-122  365       229229  230275  +     
gene_23  WP_121408903.1  64.249    95.6962   1.04e-162  472       236689  237912  +     
gene_15  WP_121408909.1  57.828    99.496    0          973       271708  274761  +     
gene_4   WP_121408910.1  63.75     99.7475   3.12e-172  496       274828  276048  -     


Cluster 37 with score 17.3982:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_23  WP_030991255.1  63.01     97.2152   1.74e-162  472       6464   7684   -     
gene_18  WP_030654475.1  57.098    94.6269   3.05e-106  324       14100  15137  -     
gene_17  WP_030991264.1  68.23     98.5263   0          560       15282  16733  -     
gene_16  WP_030991266.1  68.868    92.1739   2.65e-95   288       16813  17496  +     
gene_12  WP_030991268.1  55.989    99.4366   1.45e-128  382       18112  19194  -     
gene_11  WP_051816343.1  63.306    97.6096   5.02e-88   271       19191  19994  -     
gene_10  WP_030654462.1  57.534    93.5897   1.23e-18   82.4      19991  20218  -     
gene_9   WP_048910691.1  58.548    97.1061   0          633       20215  22107  -     
gene_8   WP_030991275.1  70.294    99.1202   3.22e-159  459       22124  23158  -     
gene_7   WP_158717567.1  53.439    89.8223   2.59e-167  511       23613  26417  -     


Cluster 41 with score 17.3976:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_23  WP_030654493.1  63.01     97.2152   2.28e-162  471       6955   8175   -     
gene_18  WP_030654475.1  57.098    94.6269   3.05e-106  324       14591  15628  -     
gene_17  WP_030654473.1  68.23     98.5263   0          559       15774  17225  -     
gene_16  WP_030654470.1  68.868    92.1739   3.09e-95   288       17305  17988  +     
gene_12  WP_030654465.1  55.71     99.4366   5.71e-128  381       18604  19686  -     
gene_11  WP_051818896.1  63.306    97.6096   1.26e-87   271       19683  20486  -     
gene_10  WP_030654462.1  57.534    93.5897   1.23e-18   82.4      20483  20710  -     
gene_9   WP_051818900.1  58.871    97.1061   0          639       20707  22599  -     
gene_8   WP_030654458.1  70        99.1202   1.4e-158   457       22616  23650  -     
gene_7   WP_158712616.1  53.393    88.6914   2.01e-164  504       24105  26915  -     


Cluster 100 with score 17.3974:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_7   KMS84453.1  53.393    88.6914   1.49e-164  503       37235  39883  +     
gene_8   KMS84435.1  70        99.1202   1.4e-158   457       40338  41372  +     
gene_9   KMS84454.1  58.871    97.1061   0          639       41389  43281  +     
gene_10  KMS84436.1  57.534    93.5897   1.23e-18   82.4      43278  43505  +     
gene_11  KMS84455.1  63.934    96.0159   9.71e-87   268       43565  44305  +     
gene_12  KMS84437.1  55.989    99.4366   1.45e-128  382       44302  45384  +     
gene_16  KMS84439.1  68.868    92.1739   3.09e-95   288       46000  46683  -     
gene_17  KMS84440.1  68.23     98.5263   0          559       46763  48214  +     
gene_18  KMS84441.1  57.098    94.6269   3.05e-106  324       48360  49397  +     
gene_23  KMS84447.1  63.01     97.2152   1.1e-162   472       55813  57033  +     


Cluster 42 with score 17.3974:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_23  WP_031029023.1  63.01     97.2152   1.1e-162   472       6556   7776   -     
gene_18  WP_030654475.1  57.098    94.6269   3.05e-106  324       14192  15229  -     
gene_17  WP_030654473.1  68.23     98.5263   0          559       15375  16826  -     
gene_16  WP_030654470.1  68.868    92.1739   3.09e-95   288       16906  17589  +     
gene_12  WP_030654465.1  55.71     99.4366   5.71e-128  381       18205  19287  -     
gene_11  WP_031029034.1  63.934    96.0159   1.22e-87   270       19284  20024  -     
gene_10  WP_031029037.1  57.534    93.5897   5.07e-19   83.2      20084  20311  -     
gene_9   WP_051848589.1  58.71     97.1061   0          636       20308  22200  -     
gene_8   WP_030654458.1  70        99.1202   1.4e-158   457       22217  23251  -     
gene_7   WP_159014231.1  53.393    88.6914   2.43e-164  504       23706  26516  -     


Cluster 98 with score 17.3971:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_23  KOG62338.1  63.01     97.2152   1.1e-162   472       6583   7803   -     
gene_18  KOG62344.1  57.098    94.6269   3.05e-106  324       14219  15256  -     
gene_17  KOG62345.1  68.23     98.5263   0          559       15402  16853  -     
gene_16  KOG62346.1  68.396    92.1739   2.52e-94   285       16933  17616  +     
gene_12  KOG62348.1  55.989    99.4366   1.45e-128  382       18232  19314  -     
gene_11  KOG62376.1  63.934    96.0159   9.71e-87   268       19311  20051  -     
gene_10  KOG62349.1  57.534    93.5897   1.23e-18   82.4      20111  20338  -     
gene_9   KOG62377.1  58.871    97.1061   0          639       20335  22227  -     
gene_8   KOG62350.1  70        99.1202   1.4e-158   457       22244  23278  -     
gene_7   KOG62378.1  53.393    88.6914   1.49e-164  503       23733  26381  -     


Cluster 97 with score 17.3959:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_7   WP_158712616.1  53.393    88.6914   2.01e-164  504       37103  39913  +     
gene_8   WP_030654458.1  70        99.1202   1.4e-158   457       40368  41402  +     
gene_9   WP_030654460.1  58.871    97.1061   0          639       41407  43311  +     
gene_10  WP_030654462.1  57.534    93.5897   1.23e-18   82.4      43308  43535  +     
gene_11  WP_051818896.1  63.306    97.6096   1.26e-87   271       43532  44335  +     
gene_12  WP_030654465.1  55.71     99.4366   5.71e-128  381       44332  45414  +     
gene_16  WP_030654470.1  68.868    92.1739   3.09e-95   288       46030  46713  -     
gene_17  WP_167347948.1  68.805    94.9474   0          542       46862  48244  +     
gene_18  WP_030654475.1  57.098    94.6269   3.05e-106  324       48390  49427  +     
gene_23  WP_030654493.1  63.01     97.2152   2.28e-162  471       55843  57063  +     


Cluster 96 with score 17.3959:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_23  WP_030654493.1  63.01     97.2152   2.28e-162  471       6583   7803   -     
gene_18  WP_030654475.1  57.098    94.6269   3.05e-106  324       14219  15256  -     
gene_17  WP_167347948.1  68.805    94.9474   0          542       15402  16784  -     
gene_16  WP_030654470.1  68.868    92.1739   3.09e-95   288       16933  17616  +     
gene_12  WP_030654465.1  55.71     99.4366   5.71e-128  381       18232  19314  -     
gene_11  WP_051818896.1  63.306    97.6096   1.26e-87   271       19311  20114  -     
gene_10  WP_030654462.1  57.534    93.5897   1.23e-18   82.4      20111  20338  -     
gene_9   WP_030654460.1  58.871    97.1061   0          639       20335  22239  -     
gene_8   WP_030654458.1  70        99.1202   1.4e-158   457       22244  23278  -     
gene_7   WP_158712616.1  53.393    88.6914   2.01e-164  504       23733  26543  -     


Cluster 99 with score 17.3958:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_23  WP_031029023.1  63.01     97.2152   1.1e-162   472       6583   7803   -     
gene_18  WP_030654475.1  57.098    94.6269   3.05e-106  324       14219  15256  -     
gene_17  WP_167347948.1  68.805    94.9474   0          542       15402  16784  -     
gene_16  WP_053212165.1  68.396    92.1739   2.52e-94   285       16933  17616  +     
gene_12  WP_030991268.1  55.989    99.4366   1.45e-128  382       18232  19314  -     
gene_11  WP_051818896.1  63.306    97.6096   1.26e-87   271       19311  20114  -     
gene_10  WP_030654462.1  57.534    93.5897   1.23e-18   82.4      20111  20338  -     
gene_9   WP_030654460.1  58.871    97.1061   0          639       20335  22239  -     
gene_8   WP_030654458.1  70        99.1202   1.4e-158   457       22244  23278  -     
gene_7   WP_158712616.1  53.393    88.6914   2.01e-164  504       23733  26543  -     


Cluster 15 with score 17.3958:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_4   WP_164636106.1  54.061    98.9899   5.79e-148  435       2616   3839   -     
gene_23  WP_164636106.1  60.902    98.9873   5.61e-162  471       2616   3839   -     
gene_18  WP_164636118.1  60.429    97.0149   7.39e-126  374       10269  11312  -     
gene_17  WP_164636120.1  64.57     98.7368   1.92e-180  524       11404  12876  -     
gene_16  WP_164636122.1  68.571    91.3043   1.11e-96   291       12956  13636  +     
gene_12  WP_164636127.1  56.901    98.8732   6.95e-132  390       14123  15205  -     
gene_11  WP_164636129.1  63.968    97.6096   1.79e-90   277       15202  15972  -     
gene_10  WP_164636132.1  60.274    93.5897   1.21e-19   84.7      15969  16196  -     
gene_9   WP_164636133.1  59.468    94.2122   0          639       16193  18058  -     
gene_8   WP_164636135.1  70.206    99.1202   3.88e-162  466       18063  19094  -     
gene_7   WP_164636137.1  48.736    87.399    9.73e-141  441       19524  22175  -     


Cluster 91 with score 16.7868:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_13  WP_062342995.1  56.482    79.0348   0          4363      4747   22695  -     
gene_4   WP_062343001.1  53.69     98.7374   6.11e-143  422       23865  25046  -     
gene_23  WP_062343001.1  61.48     97.9747   2.41e-160  466       23865  25046  -     
gene_18  WP_062343011.1  59.692    97.0149   1.47e-123  368       31204  32211  -     
gene_17  WP_062343013.1  65.756    99.1579   5.34e-172  502       32208  33638  -     
gene_16  WP_062343015.1  64.286    91.3043   6.29e-89   271       33718  34371  +     
gene_11  WP_062343019.1  65.462    99.2032   4.28e-91   278       35406  36140  -     
gene_10  WP_062343021.1  55.714    89.7436   5.83e-17   78.2      36137  36364  -     
gene_9   WP_157555065.1  59.308    94.2122   0          638       36361  38214  -     
gene_8   WP_062343025.1  69.822    98.827    6.28e-147  427       38211  39233  -     
gene_7   WP_062343029.1  51.292    86.4297   4e-155     477       39660  42170  -     


Cluster 89 with score 16.7485:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   WP_067456387.1  36.645    96.9629   1.81e-133  433       734928  737798  +     
gene_8   WP_067456390.1  64.881    98.2405   1.44e-140  411       737896  738927  +     
gene_9   WP_067456393.1  58.786    97.1061   0          683       738927  740828  +     
gene_10  WP_067456396.1  63.014    93.5897   1.18e-22   92.4      740825  741049  +     
gene_12  WP_067456402.1  53.09     99.1549   1.22e-117  354       741822  742904  +     
gene_14  WP_067456433.1  51.898    98.5185   0          3149      772584  784094  +     
gene_15  WP_067456435.1  52.898    98.6895   0          996       795930  799232  +     
gene_19  WP_084265037.1  52.581    96.4684   0          537       809022  810677  +     
gene_20  WP_067457176.1  59.386    93.8907   2.2e-105   319       810725  811606  +     
gene_21  WP_067456459.1  64.754    86.2191   6.89e-100  304       812820  813713  +     
gene_3   WP_067457179.1  43.033    96.7742   3.08e-52   180       816350  817120  -     
gene_6   WP_067457179.1  50.806    96.0317   8.21e-63   207       816350  817120  -     


Cluster 66 with score 16.5256:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_3   OWV01447.1  60.744    97.5806   1.36e-88   272       22233  22988  +     
gene_4   OWV01448.1  81.772    99.7475   0          645       23001  24194  -     
gene_5   OWV01449.1  67.706    98.9876   0          949       24362  27067  -     
gene_7   OWV01451.1  75.204    98.546    0          888       27750  29603  -     
gene_8   OWV01452.1  83.918    100       0          541       29702  30730  +     
gene_9   OWV01453.1  76.726    99.6785   0          935       30727  32724  +     
gene_10  OWV01459.1  73.333    96.1538   6.55e-30   110       32730  32957  +     
gene_11  OWV01454.1  82.996    98.4064   1.03e-126  369       32954  33706  +     
gene_12  OWV01455.1  79.155    100       0          547       33703  34770  +     

